"T","kappa","Y","Lambda"
"121",285.5,0.05,1,0.0286689628155544
"122",285.75,0.05,1,0.0270033315584658
"123",286,0.05,1,0.025411555817883
"124",286.25,0.05,1,0
"125",286.5,0.05,1,0
"126",286.75,0.05,1,0
"127",287,0.05,1,0
"128",287.25,0.05,1,0
"129",287.5,0.05,1,0
"130",287.75,0.05,1,0
"131",288,0.05,1,0
"132",288.25,0.05,1,0
"133",288.5,0.05,1,0
"134",288.75,0.05,1,0
"135",289,0.05,1,0
"136",289.25,0.05,1,0
"137",289.5,0.05,1,0
"138",289.75,0.05,1,0
"139",290,0.05,1,0
"140",290.25,0.05,1,0
"141",290.5,0.05,1,0
"142",290.75,0.05,1,0
"143",291,0.05,1,0
"144",291.25,0.05,1,0
"145",291.5,0.05,1,0
"146",291.75,0.05,1,0
"147",292,0.05,1,0
"148",280,0.075,1,0.0870880874612719
"149",280.25,0.075,1,0.0834413682687842
"150",280.5,0.075,1,0.0798936927544485
"151",280.75,0.075,1,0.0764448049943865
"152",281,0.075,1,0.0730943496456626
"153",281.25,0.075,1,0.0698418731627172
"154",281.5,0.075,1,0.0666868252409472
"155",281.75,0.075,1,0.0636285604848618
"156",282,0.075,1,0.060666340297355
"157",282.25,0.075,1,0.0577993349857515
"158",282.5,0.075,1,0.0550266260793898
"159",282.75,0.075,1,0.0523472088526229
"160",283,0.075,1,0.0497599950462374
"161",283.25,0.075,1,0.0472638157794204
"162",283.5,0.075,1,0.044857424643558
"163",283.75,0.075,1,0.0425395009683128
"164",284,0.075,1,0.0403086532496282
"165",284.25,0.075,1,0.0381634227285347
"166",284.5,0.075,1,0.0361022871089009
"167",284.75,0.075,1,0.0341236644015888
"168",285,0.075,1,0.0322259168818356
"169",285.25,0.075,1,0.0304073551461176
"170",285.5,0.075,1,0.0286662422542447
"171",285.75,0.075,1,0.0270007979420082
"172",286,0.075,1,0.0254092028893601
"173",286.25,0.075,1,0.0238896030288442
"174",286.5,0.075,1,0.0224401138788387
"175",286.75,0.075,1,0.0210588248861008
"176",287,0.075,1,0.0197438037621372
"177",287.25,0.075,1,0.0184931007980471
"178",287.5,0.075,1,0.0173047531427109
"179",287.75,0.075,1,0.0161767890295023
"180",288,0.075,1,0.0151072319371
"181",288.25,0.075,1,0.0140941046704424
"182",288.5,0.075,1,0.0131354333484097
"183",288.75,0.075,1,0.0122292512854321
"184",289,0.075,1,0.0113736027548312
"185",289.25,0.075,1,0.0105665466225102
"186",289.5,0.075,1,0.00980615984023007
"187",289.75,0.075,1,0.0090905407886036
"188",290,0.075,1,0
"189",290.25,0.075,1,0
"190",290.5,0.075,1,0
"191",290.75,0.075,1,0
"192",291,0.075,1,0
"193",291.25,0.075,1,0
"194",291.5,0.075,1,0
"195",291.75,0.075,1,0
"196",292,0.075,1,0
"197",280,0.1,1,0.0870789218824327
"198",280.25,0.1,1,0.0834323927340782
"199",280.5,0.1,1,0.0798849160921729
"200",280.75,0.1,1,0.0764362359048417
"201",281,0.1,1,0.0730859966487698
"202",281.25,0.1,1,0.0698337445403845
"203",281.5,0.1,1,0.0666789289743523
"204",281.75,0.1,1,0.0636209041869899
"205",282,0.1,1,0.060658931141328
"206",282.25,0.1,1,0.0577921796297048
"207",282.5,0.1,1,0.0550197305888923
"208",282.75,0.1,1,0.0523405786218788
"209",283,0.1,1,0.0497536347195567
"210",283.25,0.1,1,0.047257729174678
"211",283.5,0.1,1,0.0448516146795544
"212",283.75,0.1,1,0.0425339695981294
"213",284,0.1,1,0.0403034014021382
"214",284.25,0.1,1,0.038158450260267
"215",284.5,0.1,1,0.0360975927683702
"216",284.75,0.1,1,0.0341192458080242
"217",285,0.1,1,0.0322217705199539
"218",285.25,0.1,1,0.0304034763781855
"219",285.5,0.1,1,0.0286626253501852
"220",285.75,0.1,1,0.026997436127729
"221",286,0.1,1,0.0254060884128564
"222",286.25,0.1,1,0.0238867272429818
"223",286.5,0.1,1,0.0224374673390908
"224",286.75,0.1,1,0.021056397460937
"225",287,0.1,1,0.0197415847532804
"226",287.25,0.1,1,0.0184910790674536
"227",287.5,0.1,1,0.017302917242917
"228",287.75,0.1,1,0.0161751273339286
"229",288,0.1,1,0.0151057327670127
"230",288.25,0.1,1,0.0140927564155306
"231",288.5,0.1,1,0.0131342245783265
"232",288.75,0.1,1,0.0122281708501214
"233",289,0.1,1,0.0113726398720514
"234",289.25,0.1,1,0.0105656909514785
"235",289.5,0.1,1,0.00980540154094612
"236",289.75,0.1,1,0.00908987056690068
"237",290,0.1,1,0.00841722159956399
"238",290.25,0.1,1,0.00778560585611675
"239",290.5,0.1,1,0.0071932050301522
"240",290.75,0.1,1,0.0066382339411933
"241",291,0.1,1,0.00611894299888186
"242",291.25,0.1,1,0.00563362047740754
"243",291.5,0.1,1,0.0051805945965625
"244",291.75,0.1,1,0
"245",292,0.1,1,0
"246",280,0.125,1,0.0870669405478262
"247",280.25,0.125,1,0.0834205961118845
"248",280.5,0.125,1,0.0798733190314109
"249",280.75,0.125,1,0.0764248534804101
"250",281,0.125,1,0.0730748440815868
"251",281.25,0.125,1,0.0698228371035525
"252",281.5,0.125,1,0.0666682818849325
"253",281.75,0.125,1,0.063610532483308
"254",282,0.125,1,0.0606488495462147
"255",282.25,0.125,1,0.0577824024005806
"256",282.5,0.125,1,0.055010271356255
"257",282.75,0.125,1,0.0523314502183992
"258",283,0.125,1,0.0497448490027385
"259",283.25,0.125,1,0.0472492968467249
"260",283.5,0.125,1,0.0448435451088206
"261",283.75,0.125,1,0.0425262706470676
"262",284,0.125,1,0.0402960792671882
"263",284.25,0.125,1,0.0381515093293244
"264",284.5,0.125,1,0.0360910355015431
"265",284.75,0.125,1,0.0341130726470665
"266",285,0.125,1,0.0322159798311989
"267",285.25,0.125,1,0.0303980644328802
"268",285.5,0.125,1,0.0286575863449184
"269",285.75,0.125,1,0.0269927622461872
"270",286,0.125,1,0.0254017699285105
"271",286.25,0.125,1,0.0238827526605886
"272",286.5,0.125,1,0.0224338235712547
"273",286.75,0.125,1,0.0210530700344195
"274",287,0.125,1,0.019738558038522
"275",287.25,0.125,1,0.0184883365238648
"276",287.5,0.125,1,0.0173004416720112
"277",287.75,0.125,1,0.0161729011323316
"278",288,0.125,1,0.0151037381717744
"279",288.25,0.125,1,0.0140909757349412
"280",288.5,0.125,1,0.0131326404025242
"281",288.75,0.125,1,0.012226766237082
"282",289,0.125,1,0.0113713985059525
"283",289.25,0.125,1,0.0105645972718505
"284",289.5,0.125,1,0.00980444084234376
"285",289.75,0.125,1,0.00908902907000119
"286",290,0.125,1,0.00841648649555211
"287",290.25,0.125,1,0.00778496532694252
"288",290.5,0.125,1,0.00719264824772828
"289",290.75,0.125,1,0.00663775104884511
"290",291,0.125,1,0.00611852507844775
"291",291.25,0.125,1,0.00563325950523158
"292",291.5,0.125,1,0.00518028339143842
"293",291.75,0.125,1,0.00475796757260189
"294",292,0.125,1,0.00436472634200017
"295",280,0.15,1,0.0870507588820428
"296",280.25,0.15,1,0.0834045589858376
"297",280.5,0.15,1,0.079857450375226
"298",280.75,0.15,1,0.0764091783185861
"299",281,0.15,1,0.0730593884361059
"300",281.25,0.15,1,0.0698076278644893
"301",281.5,0.15,1,0.0666533466456826
"302",281.75,0.15,1,0.0635958993382293
"303",282,0.15,1,0.0606345468493639
"304",282.25,0.15,1,0.0577684584854632
"305",282.5,0.15,1,0.0549967142179744
"306",282.75,0.15,1,0.0523183071613932
"307",283,0.15,1,0.0497321462592523
"308",283.25,0.15,1,0.0472370591733445
"309",283.5,0.15,1,0.0448317953705291
"310",283.75,0.15,1,0.0425150294003246
"311",284,0.15,1,0.0402853643553992
"312",284.25,0.15,1,0.0381413355052089
"313",284.5,0.15,1,0.0360814140916248
"314",284.75,0.15,1,0.0341040112733368
"315",285,0.15,1,0.0322074822038517
"316",285.25,0.15,1,0.0303901302259128
"317",285.5,0.15,1,0.0286502111633988
"318",285.75,0.15,1,0.026985937690117
"319",286,0.15,1,0.0253954837538333
"320",286.25,0.15,1,0.0238769890331876
"321",286.5,0.15,1,0.0224285634052121
"322",286.75,0.15,1,0.021048291401674
"323",287,0.15,1,0.0197342366337112
"324",287.25,0.15,1,0.0184844461658344
"325",287.5,0.15,1,0.0172969548224276
"326",287.75,0.15,1,0.0161697894120277
"327",288,0.15,1,0.0151009728568335
"328",288.25,0.15,1,0.0140885282169611
"329",288.5,0.15,1,0.0131304826005825
"330",288.75,0.15,1,0.0122248709525249
"331",289,0.15,1,0.0113697397147915
"332",289.25,0.15,1,0.0105631503530546
"333",289.5,0.15,1,0.00980318274342094
"334",289.75,0.15,1,0.00908793841379903
"335",290,0.15,1,0.00841554363410967
"336",290.25,0.15,1,0.00778415234946185
"337",290.5,0.15,1,0.00719194895036129
"338",290.75,0.15,1,0.00663715087408677
"339",291,0.15,1,0.00611801103160003
"340",291.25,0.15,1,0.00563282005476892
"341",291.5,0.15,1,0.00517990835950204
"342",291.75,0.15,1,0.00475764801933899
"343",292,0.15,1,0.00436445445126334
"344",280,0.175,1,0.385237701051265
"345",280.25,0.175,1,0.381022624162628
"346",280.5,0.175,1,0.376809238005188
"347",280.75,0.175,1,0.372599302036047
"348",281,0.175,1,0.368394449557338
"349",281.25,0.175,1,0.364196148493215
"350",281.5,0.175,1,0.360005659158174
"351",281.75,0.175,1,0.355823989710466
"352",282,0.175,1,0.351651850240326
"353",282.25,0.175,1,0.347489606713056
"354",282.5,0.175,1,0.343337236256047
"355",282.75,0.175,1,0.339194285521638
"356",283,0.175,1,0.335059834044629
"357",283.25,0.175,1,0.330932464592064
"358",283.5,0.175,1,0.326810242411732
"359",283.75,0.175,1,0.322690704917853
"360",284,0.175,1,0.318570862542378
"361",284.25,0.175,1,0.314447209940388
"362",284.5,0.175,1,0.310315743951105
"363",284.75,0.175,1,0.0340899421778138
"364",285,0.175,1,0.0321942909137448
"365",285.25,0.175,1,0.0303778264275065
"366",285.5,0.175,1,0.0286387961856278
"367",285.75,0.175,1,0.0269754045126653
"368",286,0.175,1,0.0253858172574176
"369",286.25,0.175,1,0.0238681664836999
"370",286.5,0.175,1,0.022420555149963
"371",286.75,0.175,1,0.0210410617442078
"372",287,0.175,1,0.0197277448441188
"373",287.25,0.175,1,0.0184786475775824
"374",287.5,0.175,1,0.0172918019644918
"375",287.75,0.175,1,0.0161652331266878
"376",288,0.175,1,0.0150969633585341
"377",288.25,0.175,1,0.0140850160552876
"378",288.5,0.175,1,0.013127419499886
"379",288.75,0.175,1,0.0122222105107824
"380",289,0.175,1,0.0113674379542111
"381",289.25,0.175,1,0.0105611661237408
"382",289.5,0.175,1,0.00980147798872563
"383",289.75,0.175,1,0.00908647831130574
"384",290,0.175,1,0.00841429662970584
"385",290.25,0.175,1,0.00778309010360411
"386",290.5,0.175,1,0.0071910462157966
"387",290.75,0.175,1,0.00663638532327218
"388",291,0.175,1,0.00611736305023108
"389",291.25,0.175,1,0.00563227251551475
"390",291.5,0.175,1,0.0051794463873129
"391",291.75,0.175,1,0.00475725875879352
"392",292,0.175,1,0.00436412683937277
"393",280,0.2,1,0.469894127533882
"394",280.25,0.2,1,0.465230194960844
"395",280.5,0.2,1,0.460599578845447
"396",280.75,0.2,1,0.456004676982128
"397",281,0.2,1,0.451447228933005
"398",281.25,0.2,1,0.446928180430972
"399",281.5,0.2,1,0.442447545989963
"400",281.75,0.2,1,0.438004275498493
"401",282,0.2,1,0.433596132083616
"402",282.25,0.2,1,0.429219589995903
"403",282.5,0.2,1,0.42486976250593
"404",282.75,0.2,1,0.420540370585746
"405",283,0.2,1,0.41622376319291
"406",283.25,0.2,1,0.323571311560596
"407",283.5,0.2,1,0.319744064104521
"408",283.75,0.2,1,0.315949882736002
"409",284,0.2,1,0.312184187957652
"410",284.25,0.2,1,0.308441389657311
"411",284.5,0.2,1,0.304714938436501
"412",284.75,0.2,1,0.30099741284516
"413",285,0.2,1,0.297280642819654
"414",285.25,0.2,1,0.293555867437234
"415",285.5,0.2,1,0.28981392191931
"416",285.75,0.2,1,0.286045444513452
"417",286,0.2,1,0.282241086702904
"418",286.25,0.2,1,0.278391696597755
"419",286.5,0.2,1,0.0224075803580048
"420",286.75,0.2,1,0.0210294383957054
"421",287,0.2,1,0.0197173982358259
"422",287.25,0.2,1,0.018469494426215
"423",287.5,0.2,1,0.0172837530713751
"424",287.75,0.2,1,0.0161581959725325
"425",288,0.2,1,0.0150908445115789
"426",288.25,0.2,1,0.014079723302137
"427",288.5,0.2,1,0.013122863638093
"428",288.75,0.2,1,0.0122183067724187
"429",289,0.2,1,0.0113641070570287
"430",289.25,0.2,1,0.0105583349692504
"431",289.5,0.2,1,0.00979908004325864
"432",289.75,0.2,1,0.00908445371677971
"433",290,0.2,1,0.00841259209569681
"434",290.25,0.2,1,0.00778165863256427
"435",290.5,0.2,1,0.00718984670980063
"436",290.75,0.2,1,0.00663538211500848
"437",291,0.2,1,0.00611652539397333
"438",291.25,0.2,1,0.00563157406650949
"439",291.5,0.2,1,0.00517886469102498
"440",291.75,0.2,1,0.0047567747651901
"441",292,0.2,1,0.00436372445211947
"442",280,0.225,1,0.506143859459209
"443",280.25,0.225,1,0.501669784024677
"444",280.5,0.225,1,0.497278316876605
"445",280.75,0.225,1,0.492972419523012
"446",281,0.225,1,0.488753316120307
"447",281.25,0.225,1,0.484620129859371
"448",281.5,0.225,1,0.480569509833885
"449",281.75,0.225,1,0.476595264643923
"450",282,0.225,1,0.472688024680444
"451",282.25,0.225,1,0.468834961207974
"452",282.5,0.225,1,0.465019596857845
"453",282.75,0.225,1,0.461221747961577
"454",283,0.225,1,0.457417643382047
"455",283.25,0.225,1,0.394509348073064
"456",283.5,0.225,1,0.391240404696159
"457",283.75,0.225,1,0.388028214049865
"458",284,0.225,1,0.384848055797096
"459",284.25,0.225,1,0.381672444933582
"460",284.5,0.225,1,0.378471925704091
"461",284.75,0.225,1,0.375216099878603
"462",285,0.225,1,0.371874846013159
"463",285.25,0.225,1,0.368419651694865
"464",285.5,0.225,1,0.282199238675985
"465",285.75,0.225,1,0.279132629727033
"466",286,0.225,1,0.276035790463855
"467",286.25,0.225,1,0.272892163884124
"468",286.5,0.225,1,0.269685916222748
"469",286.75,0.225,1,0.26640237108897
"470",287,0.225,1,0.263028396242042
"471",287.25,0.225,1,0.259552703476405
"472",287.5,0.225,1,0.255965986598472
"473",287.75,0.225,1,0.0161466200117901
"474",288,0.225,1,0.0150809271583912
"475",288.25,0.225,1,0.014071276976613
"476",288.5,0.225,1,0.0131157093699162
"477",288.75,0.225,1,0.0122122771881404
"478",289,0.225,1,0.0113590483733378
"479",289.25,0.225,1,0.0105541080936329
"480",289.5,0.225,1,0.00979556092031333
"481",289.75,0.225,1,0.00908153307453288
"482",290,0.225,1,0.00841017474620077
"483",290.25,0.225,1,0.0077796624687337
"484",290.5,0.225,1,0.00718820152082604
"485",290.75,0.225,1,0.00663402831957067
"486",291,0.225,1,0.00611541276716137
"487",291.25,0.225,1,0.00563066051469261
"488",291.5,0.225,1,0.00517811511044032
"489",291.75,0.225,1,0.00475616000496801
"490",292,0.225,1,0.0043632203909713
"491",280,0.25,1,0.57012373537094
"492",280.25,0.25,1,0.566596827254057
"493",280.5,0.25,1,0.563217842800326
"494",280.75,0.25,1,0.559985921221255
"495",281,0.25,1,0.556895952761415
"496",281.25,0.25,1,0.553937798339939
"497",281.5,0.25,1,0.551095491605598
"498",281.75,0.25,1,0.548346456856299
"499",282,0.25,1,0.495833605277277
"500",282.25,0.25,1,0.493458704370359
"501",282.5,0.25,1,0.491225237861097
"502",282.75,0.25,1,0.489094606888695
"503",283,0.25,1,0.487018774266733
"504",283.25,0.25,1,0.484940071880985
"505",283.5,0.25,1,0.482791462384769
"506",283.75,0.25,1,0.423415427712206
"507",284,0.25,1,0.421864646664436
"508",284.25,0.25,1,0.420250960605356
"509",284.5,0.25,1,0.418495059431644
"510",284.75,0.25,1,0.416514690838605
"511",285,0.25,1,0.414228734136049
"512",285.25,0.25,1,0.350223446319322
"513",285.5,0.25,1,0.348856142612604
"514",285.75,0.25,1,0.34728226013457
"515",286,0.25,1,0.345442388843635
"516",286.25,0.25,1,0.343287052324296
"517",286.5,0.25,1,0.340779759522511
"518",286.75,0.25,1,0.258569560168409
"519",287,0.25,1,0.256198188317717
"520",287.25,0.25,1,0.253684163050826
"521",287.5,0.25,1,0.251010099470599
"522",287.75,0.25,1,0.248162562353389
"523",288,0.25,1,0.245132228858538
"524",288.25,0.25,1,0.241913829097727
"525",288.5,0.25,1,0.238505717101186
"526",288.75,0.25,1,0.0122023825713988
"527",289,0.25,1,0.011350917384133
"528",289.25,0.25,1,0.0105474545365235
"529",289.5,0.25,1,0.00979013596929682
"530",289.75,0.25,1,0.00907712322456473
"531",290,0.25,1,0.00840659890046545
"532",290.25,0.25,1,0.00777676855559925
"533",290.5,0.25,1,0.00718586294800597
"534",290.75,0.25,1,0.00663214048926545
"535",291,0.25,1,0.00611388980160007
"536",291.25,0.25,1,0.00562943228067063
"537",291.5,0.25,1,0.00517712458488693
"538",291.75,0.25,1,0.00475536099010087
"539",292,0.25,1,0.00436257556546161
"540",280,0.275,1,0.602216605596933
"541",280.25,0.275,1,0.599785977864464
"542",280.5,0.275,1,0.597620654931967
"543",280.75,0.275,1,0.595714744702674
"544",281,0.275,1,0.594054331293095
"545",281.25,0.275,1,0.592616539808236
"546",281.5,0.275,1,0.591368416568426
"547",281.75,0.275,1,0.545599275393049
"548",282,0.275,1,0.545155704232483
"549",282.25,0.275,1,0.544954269512907
"550",282.5,0.275,1,0.544933826924644
"551",282.75,0.275,1,0.545014907000631
"552",283,0.275,1,0.545101697447147
"553",283.25,0.275,1,0.495335528708609
"554",283.5,0.275,1,0.496361673294874
"555",283.75,0.275,1,0.497374178005829
"556",284,0.275,1,0.498215262388743
"557",284.25,0.275,1,0.498729957679031
"558",284.5,0.275,1,0.444234998145125
"559",284.75,0.275,1,0.445608425366695
"560",285,0.275,1,0.446532095202579
"561",285.25,0.275,1,0.446822766005729
"562",285.5,0.275,1,0.386247076813227
"563",285.75,0.275,1,0.387241044963809
"564",286,0.275,1,0.387501116464538
"565",286.25,0.275,1,0.386892312834035
"566",286.5,0.275,1,0.322542209888801
"567",286.75,0.275,1,0.32281463722737
"568",287,0.275,1,0.322452890691859
"569",287.25,0.275,1,0.321409300580278
"570",287.5,0.275,1,0.319671675833154
"571",287.75,0.275,1,0.240662447875873
"572",288,0.275,1,0.238842242709775
"573",288.25,0.275,1,0.236735935066037
"574",288.5,0.275,1,0.234339252248364
"575",288.75,0.275,1,0.231654202803617
"576",289,0.275,1,0.228688289979801
"577",289.25,0.275,1,0.225453271122636
"578",289.5,0.275,1,0.00978127437824457
"579",289.75,0.275,1,0.00907009986089162
"580",290,0.275,1,0.00840104366184185
"581",290.25,0.275,1,0.00777238056692538
"582",290.5,0.275,1,0.00718239967074207
"583",290.75,0.275,1,0.00662940777901158
"584",291,0.275,1,0.00611173314100587
"585",291.25,0.275,1,0.00562772925339704
"586",291.5,0.275,1,0.00517577855041591
"587",291.75,0.275,1,0.00475429585720882
"588",292,0.275,1,0.00436173153213347
"589",280,0.3,1,0.646553590969091
"590",280.25,0.3,1,0.645519940776411
"591",280.5,0.3,1,0.644777899793522
"592",280.75,0.3,1,0.605483263058229
"593",281,0.3,1,0.60574887199816
"594",281.25,0.3,1,0.606387042933604
"595",281.5,0.3,1,0.607348656520544
"596",281.75,0.3,1,0.608564152542762
"597",282,0.3,1,0.609942289893442
"598",282.25,0.3,1,0.569653850423207
"599",282.5,0.3,1,0.572320379367998
"600",282.75,0.3,1,0.575126513715733
"601",283,0.3,1,0.577917259797866
"602",283.25,0.3,1,0.53556600855374
"603",283.5,0.3,1,0.539530541127469
"604",283.75,0.3,1,0.543379137135644
"605",284,0.3,1,0.546868062231426
"606",284.25,0.3,1,0.502215223127055
"607",284.5,0.3,1,0.50668823566454
"608",284.75,0.3,1,0.510593822231394
"609",285,0.3,1,0.461249365391907
"610",285.25,0.3,1,0.465822355755987
"611",285.5,0.3,1,0.469583514897902
"612",285.75,0.3,1,0.41404874655038
"613",286,0.3,1,0.418560659866836
"614",286.25,0.3,1,0.421901362295927
"615",286.5,0.3,1,0.42373769700845
"616",286.75,0.3,1,0.363773838353014
"617",287,0.3,1,0.366051897000039
"618",287.25,0.3,1,0.366661746987281
"619",287.5,0.3,1,0.302953269713959
"620",287.75,0.3,1,0.304259166766498
"621",288,0.3,1,0.304428640150473
"622",288.25,0.3,1,0.303498411016394
"623",288.5,0.3,1,0.227018853384831
"624",288.75,0.3,1,0.225701179976067
"625",289,0.3,1,0.223950301198448
"626",289.25,0.3,1,0.221784092843858
"627",289.5,0.3,1,0.219226801825427
"628",289.75,0.3,1,0.216307177903494
"629",290,0.3,1,0.00839190144734298
"630",290.25,0.3,1,0.00776536893307415
"631",290.5,0.3,1,0.00717702083719546
"632",290.75,0.3,1,0.00662527800633184
"633",291,0.3,1,0.00610855801408837
"634",291.25,0.3,1,0.00562528367195931
"635",291.5,0.3,1,0.00517389080949828
"636",291.75,0.3,1,0.004752835154496
"637",292,0.3,1,0.00436059826980996
"638",280,0.325,1,0.668637723408091
"639",280.25,0.325,1,0.669232017074767
"640",280.5,0.325,1,0.670167765216404
"641",280.75,0.325,1,0.671383563114434
"642",281,0.325,1,0.639680490589552
"643",281.25,0.325,1,0.642259781638917
"644",281.5,0.325,1,0.645114196223179
"645",281.75,0.325,1,0.648123141187541
"646",282,0.325,1,0.617018455355374
"647",282.25,0.325,1,0.621228472289939
"648",282.5,0.325,1,0.625494318671733
"649",282.75,0.325,1,0.593912054087071
"650",283,0.325,1,0.599032672733732
"651",283.25,0.325,1,0.604061569915357
"652",283.5,0.325,1,0.571297102656791
"653",283.75,0.325,1,0.576871741436515
"654",284,0.325,1,0.582157582543605
"655",284.25,0.325,1,0.547224663832395
"656",284.5,0.325,1,0.552898925316388
"657",284.75,0.325,1,0.558014370732353
"658",285,0.325,1,0.520084602883861
"659",285.25,0.325,1,0.525601424243277
"660",285.5,0.325,1,0.482786945786118
"661",285.75,0.325,1,0.488655204953218
"662",286,0.325,1,0.493578609315048
"663",286.25,0.325,1,0.445819535925559
"664",286.5,0.325,1,0.451015002011756
"665",286.75,0.325,1,0.395093073865399
"666",287,0.325,1,0.401261007248012
"667",287.25,0.325,1,0.405534208493759
"668",287.5,0.325,1,0.344540835435482
"669",287.75,0.325,1,0.349035673985653
"670",288,0.325,1,0.350969358919187
"671",288.25,0.325,1,0.287672814621196
"672",288.5,0.325,1,0.289866795337183
"673",288.75,0.325,1,0.290439908737364
"674",289,0.325,1,0.289550635964506
"675",289.25,0.325,1,0.215453295762747
"676",289.5,0.325,1,0.21427198201089
"677",289.75,0.325,1,0.212534285747806
"678",290,0.325,1,0.210289634783331
"679",290.25,0.325,1,0.207590060344912
"680",290.5,0.325,1,0.00716818830556567
"681",290.75,0.325,1,0.00661871626059217
"682",291,0.325,1,0.00610366855858606
"683",291.25,0.325,1,0.00562162759958518
"684",291.5,0.325,1,0.00517114645970679
"685",291.75,0.325,1,0.00475076669100785
"686",292,0.325,1,0.00435903254773346
