"T","kappa","Y","Lambda"
"99",280,0.05,1,0.0870953629490662
"100",280.25,0.05,1,0.0834484583882802
"101",280.5,0.05,1,0.0799005926507568
"102",280.75,0.05,1,0.0764515100918126
"103",281,0.05,1,0.0731008556774368
"104",281.25,0.05,1,0.0698481762016827
"105",281.5,0.05,1,0.0666929217309492
"106",281.75,0.05,1,0.0636344472725154
"107",282,0.05,1,0.0606720146638002
"108",282.25,0.05,1,0.0578047946779351
"109",282.5,0.05,1,0.0550318693403463
"110",282.75,0.05,1,0.0523522344501614
"111",283,0.05,1,0.0497648022993827
"112",283.25,0.05,1,0.0472684045819287
"113",283.5,0.05,1,0.0448617954837675
"114",283.75,0.05,1,0.0425436549446186
"115",284,0.05,1,0.0403125920808612
"116",284.25,0.05,1,0.0381671487586046
"117",284.5,0.05,1,0.0361058033050945
"118",284.75,0.05,1,0.0341269743460609
"119",285,0.05,1,0.0322290247559538
"120",285.25,0.05,1,0.0304102657074911
"121",285.5,0.05,1,0.0286689608064578
"122",285.75,0.05,1,0.0270033302972842
"123",286,0.05,1,0.0254115553245944
"124",286.25,0.05,1,0
"125",286.5,0.05,1,0
"126",286.75,0.05,1,0
"127",287,0.05,1,0
"128",287.25,0.05,1,0
"129",287.5,0.05,1,0
"130",287.75,0.05,1,0
"131",288,0.05,1,0
"132",288.25,0.05,1,0
"133",288.5,0.05,1,0
"134",288.75,0.05,1,0
"135",289,0.05,1,0
"136",289.25,0.05,1,0
"137",289.5,0.05,1,0
"138",289.75,0.05,1,0
"139",290,0.05,1,0
"140",290.25,0.05,1,0
"141",290.5,0.05,1,0
"142",290.75,0.05,1,0
"143",291,0.05,1,0
"144",291.25,0.05,1,0
"145",291.5,0.05,1,1.23298357960407e-13
"146",291.75,0.05,1,5.42736134479502e-14
"147",292,0.05,1,2.30200202556758e-14
"148",280,0.075,1,0.0870884106434923
"149",280.25,0.075,1,0.0834416602946427
"150",280.5,0.075,1,0.0798939538037505
"151",280.75,0.075,1,0.0764450354195099
"152",281,0.075,1,0.0730945499767426
"153",281.25,0.075,1,0.0698420441110235
"154",281.5,0.075,1,0.0666869677001487
"155",281.75,0.075,1,0.063628675529875
"156",282,0.075,1,0.0606664291804869
"157",282.25,0.075,1,0.0577993991298774
"158",282.5,0.075,1,0.0550266670679534
"159",282.75,0.075,1,0.0523472284163069
"160",283,0.075,1,0.0497599950462374
"161",283.25,0.075,1,0.0472637981873552
"162",283.5,0.075,1,0.0448573915181673
"163",283.75,0.075,1,0.0425394544292245
"164",284,0.075,1,0.0403085954486217
"165",284.25,0.075,1,0.038163355818866
"166",284.5,0.075,1,0.0361022132133981
"167",284.75,0.075,1,0.0341235855803463
"168",285,0.075,1,0.0322258351004353
"169",285.25,0.075,1,0.0304072722453674
"170",285.5,0.075,1,0.0286661599224433
"171",285.75,0.075,1,0.0270007176907116
"172",286,0.075,1,0.0254091260335384
"173",286.25,0.075,1,0.0238895306721745
"174",286.5,0.075,1,0.0224400469046869
"175",286.75,0.075,1,0.0210587639550136
"176",287,0.075,1,0.0197437493129002
"177",287.25,0.075,1,0.0184930530596067
"178",287.5,0.075,1,0.0173047121464753
"179",287.75,0.075,1,0.0161767546288202
"180",288,0.075,1,0.0151072038300096
"181",288.25,0.075,1,0.0140940824251512
"182",288.5,0.075,1,0.013135416430392
"183",288.75,0.075,1,0.0122292390850126
"184",289,0.075,1,0.011373594614228
"185",289.25,0.075,1,0.0105665418613276
"186",289.5,0.075,1,0.00980615777866798
"187",289.75,0.075,1,0.00909054076774154
"188",290,0.075,1,0
"189",290.25,0.075,1,0
"190",290.5,0.075,1,0
"191",290.75,0.075,1,0
"192",291,0.075,1,0
"193",291.25,0.075,1,0
"194",291.5,0.075,1,0
"195",291.75,0.075,1,0
"196",292,0.075,1,0
"197",280,0.1,1,0.0870799334593411
"198",280.25,0.1,1,0.0834333139667515
"199",280.5,0.1,1,0.0798857463170863
"200",280.75,0.1,1,0.0764369749312112
"201",281,0.1,1,0.0730866447910683
"202",281.25,0.1,1,0.0698343026475486
"203",281.5,0.1,1,0.0666793984545189
"204",281.75,0.1,1,0.0636212870265072
"205",282,0.1,1,0.0606592299167164
"206",282.25,0.1,1,0.0577923975112214
"207",282.5,0.1,1,0.0550198713343826
"208",282.75,0.1,1,0.0523406465597033
"209",283,0.1,1,0.0497536347195567
"210",283.25,0.1,1,0.047257666606425
"211",283.5,0.1,1,0.0448514953574796
"212",283.75,0.1,1,0.0425337997135935
"213",284,0.1,1,0.0403031874430469
"214",284.25,0.1,1,0.0381581989194279
"215",284.5,0.1,1,0.0360973108424313
"216",284.75,0.1,1,0.0341189400894632
"217",285,0.1,1,0.0322214476851712
"218",285.25,0.1,1,0.0304031428752371
"219",285.5,0.1,1,0.028662287290019
"220",285.75,0.1,1,0.0269970991829248
"221",286,0.1,1,0.0254057577277702
"222",286.25,0.1,1,0.0238864073588511
"223",286.5,0.1,1,0.0224371621370657
"224",286.75,0.1,1,0.0210561101251982
"225",287,0.1,1,0.0197413177554272
"226",287.25,0.1,1,0.0184908341722846
"227",287.5,0.1,1,0.0173026955346308
"228",287.75,0.1,1,0.0161749292607692
"229",288,0.1,1,0.015105558201517
"230",288.25,0.1,1,0.0140926047268913
"231",288.5,0.1,1,0.0131340947129952
"232",288.75,0.1,1,0.0122280614166648
"233",289,0.1,1,0.0113725492264193
"234",289.25,0.1,1,0.0105656172792245
"235",289.5,0.1,1,0.00980534293376999
"236",289.75,0.1,1,0.00908982508961293
"237",290,0.1,1,0.00841718735010267
"238",290.25,0.1,1,0.00778558101225906
"239",290.5,0.1,1,0.00719318788690023
"240",290.75,0.1,1,0.00663822293753222
"241",291,0.1,1,0.00611893673500592
"242",291.25,0.1,1,0.00563361772347554
"243",291.5,0.1,1,0.00518059429428878
"244",291.75,0.1,1,0
"245",292,0.1,1,0
"246",280,0.125,1,0.0870693127806851
"247",280.25,0.125,1,0.0834227733850169
"248",280.5,0.125,1,0.0798752968931471
"249",280.75,0.125,1,0.0764266284218378
"250",281,0.125,1,0.0730764136528984
"251",281.25,0.125,1,0.0698242000296345
"252",281.5,0.125,1,0.0666694381770451
"253",281.75,0.125,1,0.0636114835432527
"254",282,0.125,1,0.0606495982587361
"255",282.25,0.125,1,0.0577829532093302
"256",282.5,0.125,1,0.0550106303182549
"257",282.75,0.125,1,0.0523316250318032
"258",283,0.125,1,0.0497448490027385
"259",283.25,0.125,1,0.0472491329648561
"260",283.5,0.125,1,0.0448432297916616
"261",283.75,0.125,1,0.042525817731501
"262",284,0.125,1,0.0402955038109525
"263",284.25,0.125,1,0.0381508273975657
"264",284.5,0.125,1,0.0360902639123449
"265",284.75,0.125,1,0.0341122286814493
"266",285,0.125,1,0.0322150809156115
"267",285.25,0.125,1,0.0303971278045269
"268",285.5,0.125,1,0.0286566287122901
"269",285.75,0.125,1,0.0269917994584561
"270",286,0.125,1,0.025400816667971
"271",286.25,0.125,1,0.0238818221718713
"272",286.5,0.125,1,0.0224329274395231
"273",286.75,0.125,1,0.0210522180223427
"274",287,0.125,1,0.0197377579885178
"275",287.25,0.125,1,0.0184875943283107
"276",287.5,0.125,1,0.0172997613100989
"277",287.75,0.125,1,0.016172284768381
"278",288,0.125,1,0.0151031863064711
"279",288.25,0.125,1,0.0140904873984068
"280",288.5,0.125,1,0.0131322133765654
"281",288.75,0.125,1,0.0122263972934491
"282",289,0.125,1,0.0113710836479493
"283",289.25,0.125,1,0.0105643319679842
"284",289.5,0.125,1,0.00980422024270521
"285",289.75,0.125,1,0.00908884819842004
"286",290,0.125,1,0.00841634041305251
"287",290.25,0.125,1,0.00778484926437332
"288",290.5,0.125,1,0.00719255770751687
"289",290.75,0.125,1,0.00663768187748715
"290",291,0.125,1,0.00611847351256308
"291",291.25,0.125,1,0.00563322219478784
"292",291.5,0.125,1,0.00518025740411465
"293",291.75,0.125,1,0.00475795038330408
"294",292,0.125,1,0.00436471581132649
"295",280,0.15,1,0.0870556622763346
"296",280.25,0.15,1,0.0834090990863497
"297",280.5,0.15,1,0.0798616116714912
"298",280.75,0.15,1,0.0764129467190741
"299",281,0.15,1,0.073062751588586
"300",281.25,0.15,1,0.0698105754968953
"301",281.5,0.15,1,0.0666558709216527
"302",281.75,0.15,1,0.0635979952193306
"303",282,0.15,1,0.0606362124536628
"304",282.25,0.15,1,0.0577696954297028
"305",282.5,0.15,1,0.0549975279282205
"306",282.75,0.15,1,0.0523187071349715
"307",283,0.15,1,0.0497321462592523
"308",283.25,0.15,1,0.0472366773362929
"309",283.5,0.15,1,0.0448310542080983
"310",283.75,0.15,1,0.042513955678007
"311",284,0.15,1,0.0402839888343104
"312",284.25,0.15,1,0.038139692538677
"313",284.5,0.15,1,0.0360795410750945
"314",284.75,0.15,1,0.0341019479546368
"315",285,0.15,1,0.0322052698703815
"316",285.25,0.15,1,0.0303878107951074
"317",285.5,0.15,1,0.0286478262119347
"318",285.75,0.15,1,0.0269835274648451
"319",286,0.15,1,0.0253930862121998
"320",286.25,0.15,1,0.0238746389622321
"321",286.5,0.15,1,0.0224262916654228
"322",286.75,0.15,1,0.021046124335156
"323",287,0.15,1,0.0197321956655659
"324",287.25,0.15,1,0.0184825476144393
"325",287.5,0.15,1,0.0172952099196816
"326",287.75,0.15,1,0.0161682045202217
"327",288,0.15,1,0.0150995498561266
"328",288.25,0.15,1,0.0140872650276935
"329",288.5,0.15,1,0.0131293737988271
"330",288.75,0.15,1,0.012223908435463
"331",289,0.15,1,0.0113689133746092
"332",289.25,0.15,1,0.0105624487233072
"333",289.5,0.15,1,0.00980259358924962
"334",289.75,0.15,1,0.00908744924590392
"335",290,0.15,1,0.00841514213495248
"336",290.25,0.15,1,0.00778382670796336
"337",290.5,0.15,1,0.00719168810779355
"338",290.75,0.15,1,0.00663694468865353
"339",291,0.15,1,0.00611785037231213
"340",291.25,0.15,1,0.005632696836792
"341",291.5,0.15,1,0.00517981553325018
"342",291.75,0.15,1,0.00475757952652716
"343",292,0.15,1,0.00436440515513073
"344",280,0.175,1,0.387734300966599
"345",280.25,0.175,1,0.383344423699345
"346",280.5,0.175,1,0.378944183827238
"347",280.75,0.175,1,0.374536375822916
"348",281,0.175,1,0.370123990594289
"349",281.25,0.175,1,0.365710199232531
"350",281.5,0.175,1,0.361298326435141
"351",281.75,0.175,1,0.356891811529952
"352",282,0.175,1,0.352494155010497
"353",282.25,0.175,1,0.348108848621734
"354",282.5,0.175,1,0.343739287356993
"355",282.75,0.175,1,0.339388662292925
"356",283,0.175,1,0.335059834044629
"357",283.25,0.175,1,0.330755187798731
"358",283.5,0.175,1,0.326476472378008
"359",283.75,0.175,1,0.322224627556865
"360",284,0.175,1,0.317999605749262
"361",284.25,0.175,1,0.313800195961661
"362",284.5,0.175,1,0.309623859047426
"363",284.75,0.175,1,0.305466582894541
"364",285,0.175,1,0.30132276244217
"365",285.25,0.175,1,0.0303722791434581
"366",285.5,0.175,1,0.0286330629695744
"367",285.75,0.175,1,0.0269695860796156
"368",286,0.175,1,0.0253800104320465
"369",286.25,0.175,1,0.0238624613864216
"370",286.5,0.175,1,0.0224150326833706
"371",286.75,0.175,1,0.0210357915362792
"372",287,0.175,1,0.0197227837713235
"373",287.25,0.175,1,0.0184740389441994
"374",287.5,0.175,1,0.0172875753598366
"375",287.75,0.175,1,0.0161614049263139
"376",288,0.175,1,0.0150935377856842
"377",288.25,0.175,1,0.0140819866808883
"378",288.5,0.175,1,0.0131247710369923
"379",288.75,0.175,1,0.0122199207538572
"380",289,0.175,1,0.0113654797235113
"381",289.25,0.175,1,0.0105595090970932
"382",289.5,0.175,1,0.00980009033240457
"383",289.75,0.175,1,0.00908532805396475
"384",290,0.175,1,0.00841335275394227
"385",290.25,0.175,1,0.00778232335586839
"386",290.5,0.175,1,0.00719042965516005
"387",290.75,0.175,1,0.00663589464258979
"388",291,0.175,1,0.00611697670996417
"389",291.25,0.175,1,0.00563197173202601
"390",291.5,0.175,1,0.00517921501519628
"391",291.75,0.175,1,0.00475708310213586
"392",292,0.175,1,0.00436399542096165
"393",280,0.2,1,0.476542452595904
"394",280.25,0.2,1,0.471397728682255
"395",280.5,0.2,1,0.46625219889818
"396",280.75,0.2,1,0.461111957414629
"397",281,0.2,1,0.455983556385891
"398",281.25,0.2,1,0.45087393621358
"399",281.5,0.2,1,0.445790317328368
"400",281.75,0.2,1,0.440740045988518
"401",282,0.2,1,0.435730387114567
"402",282.25,0.2,1,0.430768258673175
"403",282.5,0.2,1,0.425859904941157
"404",282.75,0.2,1,0.421010510485197
"405",283,0.2,1,0.41622376319291
"406",283.25,0.2,1,0.411501383334767
"407",283.5,0.2,1,0.31869455828975
"408",283.75,0.2,1,0.314433858907532
"409",284,0.2,1,0.31025410551676
"410",284.25,0.2,1,0.306159233669745
"411",284.5,0.2,1,0.302151088127203
"412",284.75,0.2,1,0.298229004165246
"413",285,0.2,1,0.294389432557577
"414",285.25,0.2,1,0.290625643614424
"415",285.5,0.2,1,0.286927546974495
"416",285.75,0.2,1,0.283281662604422
"417",286,0.2,1,0.279671271619761
"418",286.25,0.2,1,0.276076762989092
"419",286.5,0.2,1,0.272476170974221
"420",286.75,0.2,1,0.268845860413978
"421",287,0.2,1,0.265161236193268
"422",287.25,0.2,1,0.0184581795707516
"423",287.5,0.2,1,0.0172734325119581
"424",287.75,0.2,1,0.0161489108089472
"425",288,0.2,1,0.0150826009639253
"426",288.25,0.2,1,0.0140724974481062
"427",288.5,0.2,1,0.0131166071231392
"428",288.75,0.2,1,0.0122129529320511
"429",289,0.2,1,0.011359576939634
"430",289.25,0.2,1,0.0105545428553337
"431",289.5,0.2,1,0.00979593817344504
"432",289.75,0.2,1,0.00908187608440929
"433",290,0.2,1,0.00841049726533333
"434",290.25,0.2,1,0.00777997164195523
"435",290.5,0.2,1,0.00718850017308732
"436",290.75,0.2,1,0.00663431667421616
"437",291,0.2,1,0.00611568967481744
"438",291.25,0.2,1,0.00563092428486766
"439",291.5,0.2,1,0.00517836403664323
"440",291.75,0.2,1,0.0047563926647471
"441",292,0.2,1,0.00436343578887331
"442",280,0.225,1,0.518157284899436
"443",280.25,0.225,1,0.512848860472276
"444",280.5,0.225,1,0.507547901323573
"445",280.75,0.225,1,0.502264086850308
"446",281,0.225,1,0.497008151903616
"447",281.25,0.225,1,0.491791789153719
"448",281.5,0.225,1,0.486627458187299
"449",281.75,0.225,1,0.481528076157597
"450",282,0.225,1,0.476506564088259
"451",282.25,0.225,1,0.47157522471264
"452",282.5,0.225,1,0.466744933194067
"453",282.75,0.225,1,0.462024132622769
"454",283,0.225,1,0.457417643382048
"455",283.25,0.225,1,0.45292532087823
"456",283.5,0.225,1,0.388364527903057
"457",283.75,0.225,1,0.383945398076749
"458",284,0.225,1,0.379757549506393
"459",284.25,0.225,1,0.375802049656225
"460",284.5,0.225,1,0.372070748473888
"461",284.75,0.225,1,0.368544833296714
"462",285,0.225,1,0.365193884915764
"463",285.25,0.225,1,0.361975737995451
"464",285.5,0.225,1,0.35883745208073
"465",285.75,0.225,1,0.355717625882297
"466",286,0.225,1,0.352550107195149
"467",286.25,0.225,1,0.265172744814584
"468",286.5,0.225,1,0.262509884853452
"469",286.75,0.225,1,0.259899359292438
"470",287,0.225,1,0.257296613685086
"471",287.25,0.225,1,0.254655188774038
"472",287.5,0.225,1,0.251928859353885
"473",287.75,0.225,1,0.249073818482521
"474",288,0.225,1,0.246050676967597
"475",288.25,0.225,1,0.242825860485053
"476",288.5,0.225,1,0.0131003312561203
"477",288.75,0.225,1,0.0121993315734783
"478",289,0.225,1,0.0113482820020759
"479",289.25,0.225,1,0.0105452551247576
"480",289.5,0.225,1,0.00978835778194173
"481",289.75,0.225,1,0.00907572952142101
"482",290,0.225,1,0.00840554124687745
"483",290.25,0.225,1,0.00777599437705779
"484",290.5,0.225,1,0.00718532065725655
"485",290.75,0.225,1,0.00663178264029456
"486",291,0.225,1,0.00611367474041173
"487",291.25,0.225,1,0.00562932473692127
"488",291.5,0.225,1,0.00517709556877007
"489",291.75,0.225,1,0.00475538728034572
"490",292,0.225,1,0.00436263899305363
"491",280,0.25,1,0.547698566142106
"492",280.25,0.25,1,0.542218958929148
"493",280.5,0.25,1,0.536735489586779
"494",280.75,0.25,1,0.531265523209574
"495",281,0.25,1,0.525829854717651
"496",281.25,0.25,1,0.520452769618539
"497",281.5,0.25,1,0.515161903070099
"498",281.75,0.25,1,0.509987834651164
"499",282,0.25,1,0.504963354741923
"500",282.25,0.25,1,0.500122340163418
"501",282.5,0.25,1,0.495498184625242
"502",282.75,0.25,1,0.491121743447462
"503",283,0.25,1,0.487018774266733
"504",283.25,0.25,1,0.483206887245337
"505",283.5,0.25,1,0.479692064591418
"506",283.75,0.25,1,0.476464872116772
"507",284,0.25,1,0.473496571723043
"508",284.25,0.25,1,0.408879483513156
"509",284.5,0.25,1,0.406364442396802
"510",284.75,0.25,1,0.404261160918789
"511",285,0.25,1,0.402493549292959
"512",285.25,0.25,1,0.400952344343726
"513",285.5,0.25,1,0.399495215882861
"514",285.75,0.25,1,0.397950730924702
"515",286,0.25,1,0.3257185679175
"516",286.25,0.25,1,0.325545614102564
"517",286.5,0.25,1,0.325397571146751
"518",286.75,0.25,1,0.32508998202339
"519",287,0.25,1,0.324442391444995
"520",287.25,0.25,1,0.323299107733622
"521",287.5,0.25,1,0.238456507222746
"522",287.75,0.25,1,0.237477800627355
"523",288,0.25,1,0.236315111297721
"524",288.25,0.25,1,0.234893651522665
"525",288.5,0.25,1,0.233151721616555
"526",288.75,0.25,1,0.231043101925727
"527",289,0.25,1,0.228538068265888
"528",289.25,0.25,1,0.225622375232516
"529",289.5,0.25,1,0.00977266687079104
"530",289.75,0.25,1,0.00906342387130045
"531",290,0.25,1,0.00839595118561842
"532",290.25,0.25,1,0.00776855785016432
"533",290.5,0.25,1,0.00717957567648037
"534",290.75,0.25,1,0.00662735602631944
"535",291,0.25,1,0.00611026936359432
"536",291.25,0.25,1,0.00562670678167652
"537",291.5,0.25,1,0.00517508276257794
"538",291.75,0.25,1,0.00475383857035868
"539",292,0.25,1,0.00436144582552366
"540",280,0.275,1,0.60152568244693
"541",280.25,0.275,1,0.596038022548827
"542",280.5,0.275,1,0.590542481403419
"543",280.75,0.275,1,0.585074053402388
"544",281,0.275,1,0.579673896026289
"545",281.25,0.275,1,0.57438891469915
"546",281.5,0.275,1,0.569270892477159
"547",281.75,0.275,1,0.56437507712771
"548",282,0.275,1,0.559758145845588
"549",282.25,0.275,1,0.555475481395922
"550",282.5,0.275,1,0.551582009882161
"551",282.75,0.275,1,0.548114862181869
"552",283,0.275,1,0.545101697447148
"553",283.25,0.275,1,0.491154910613324
"554",283.5,0.275,1,0.488596053102659
"555",283.75,0.275,1,0.486739509241786
"556",284,0.275,1,0.485564049791811
"557",284.25,0.275,1,0.48501056797868
"558",284.5,0.275,1,0.484980304010932
"559",284.75,0.275,1,0.485330227842132
"560",285,0.275,1,0.421142810511897
"561",285.25,0.275,1,0.422910215076318
"562",285.5,0.275,1,0.425085208774574
"563",285.75,0.275,1,0.427403146637723
"564",286,0.275,1,0.429535821272557
"565",286.25,0.275,1,0.355659584634616
"566",286.5,0.275,1,0.360003724393885
"567",286.75,0.275,1,0.363901646650781
"568",287,0.275,1,0.366872516142926
"569",287.25,0.275,1,0.368454568276344
"570",287.5,0.275,1,0.294030980030001
"571",287.75,0.275,1,0.297715749391846
"572",288,0.275,1,0.300178018661323
"573",288.25,0.275,1,0.301203618967746
"574",288.5,0.275,1,0.21842842869258
"575",288.75,0.275,1,0.2191332803562
"576",289,0.275,1,0.219211622563584
"577",289.25,0.275,1,0.218615359792393
"578",289.5,0.275,1,0.217329035925747
"579",289.75,0.275,1,0.215365493846941
"580",290,0.275,1,0.212759158047074
"581",290.25,0.275,1,0.00775269418268915
"582",290.5,0.275,1,0.00716787010427736
"583",290.75,0.275,1,0.0066187337123629
"584",291,0.275,1,0.00610392012677139
"585",291.25,0.275,1,0.00562202705544118
"586",291.5,0.275,1,0.0051716268244796
"587",291.75,0.275,1,0.00475127928950474
"588",292,0.275,1,0.00435954406098078
"589",280,0.3,1,0.63192965889039
"590",280.25,0.3,1,0.625857825749666
"591",280.5,0.3,1,0.61981639735942
"592",280.75,0.3,1,0.613868539853445
"593",281,0.3,1,0.608087161884497
"594",281.25,0.3,1,0.602553351355934
"595",281.5,0.3,1,0.597354328486583
"596",281.75,0.3,1,0.592581175002816
"597",282,0.3,1,0.588323782759185
"598",282.25,0.3,1,0.584666435871447
"599",282.5,0.3,1,0.581681706876981
"600",282.75,0.3,1,0.579423141839953
"601",283,0.3,1,0.577917259797866
"602",283.25,0.3,1,0.577155455801319
"603",283.5,0.3,1,0.530747377464046
"604",283.75,0.3,1,0.531764124380392
"605",284,0.3,1,0.533671959990287
"606",284.25,0.3,1,0.536329328167769
"607",284.5,0.3,1,0.539524406889426
"608",284.75,0.3,1,0.490634004571152
"609",285,0.3,1,0.495529371825371
"610",285.25,0.3,1,0.500689875347908
"611",285.5,0.3,1,0.505739933675689
"612",285.75,0.3,1,0.451361735081235
"613",286,0.3,1,0.457068645885858
"614",286.25,0.3,1,0.462301124209269
"615",286.5,0.3,1,0.466482721356315
"616",286.75,0.3,1,0.399829115535223
"617",287,0.3,1,0.404069058807657
"618",287.25,0.3,1,0.408934303155113
"619",287.5,0.3,1,0.32608421606713
"620",287.75,0.3,1,0.336593760636455
"621",288,0.3,1,0.344445834634978
"622",288.25,0.3,1,0.264923209607539
"623",288.5,0.3,1,0.273771993815824
"624",288.75,0.3,1,0.280166952932819
"625",289,0.3,1,0.283797982634312
"626",289.25,0.3,1,0.202591672175625
"627",289.5,0.3,1,0.205007457006415
"628",289.75,0.3,1,0.206245165643961
"629",290,0.3,1,0.2063442750197
"630",290.25,0.3,1,0.205386129806708
"631",290.5,0.3,1,0.203478222830727
"632",290.75,0.3,1,0.00659934696001103
"633",291,0.3,1,0.00609046030184119
"634",291.25,0.3,1,0.00561264924970834
"635",291.5,0.3,1,0.00516506104367241
"636",291.75,0.3,1,0.00474665496004269
"637",292,0.3,1,0.00435626525866006
"638",280,0.325,1,0.644074649892114
"639",280.25,0.325,1,0.665698342596524
"640",280.5,0.325,1,0.660108362702952
"641",280.75,0.325,1,0.654732788466798
"642",281,0.325,1,0.649675320317578
"643",281.25,0.325,1,0.64504868078048
"644",281.5,0.325,1,0.640970197511893
"645",281.75,0.325,1,0.637555546422839
"646",282,0.325,1,0.634910699388892
"647",282.25,0.325,1,0.597541710741749
"648",282.5,0.325,1,0.596793656490674
"649",282.75,0.325,1,0.597290477933003
"650",283,0.325,1,0.599032672733732
"651",283.25,0.325,1,0.60197147040767
"652",283.5,0.325,1,0.605990230658214
"653",283.75,0.325,1,0.610901949589232
"654",284,0.325,1,0.581304812453808
"655",284.25,0.325,1,0.588884569391705
"656",284.5,0.325,1,0.596804582790605
"657",284.75,0.325,1,0.604616868524861
"658",285,0.325,1,0.576925471841443
"659",285.25,0.325,1,0.585282350930086
"660",285.5,0.325,1,0.59260005296961
"661",285.75,0.325,1,0.560503118467325
"662",286,0.325,1,0.566771660813823
"663",286.25,0.325,1,0.57134490724059
"664",286.5,0.325,1,0.530958713283086
"665",286.75,0.325,1,0.533999736050196
"666",287,0.325,1,0.481576690584492
"667",287.25,0.325,1,0.482917992658013
"668",287.5,0.325,1,0.482272544436816
"669",287.75,0.325,1,0.410538040574107
"670",288,0.325,1,0.407404865919008
"671",288.25,0.325,1,0.294436200609129
"672",288.5,0.325,1,0.312576370530691
"673",288.75,0.325,1,0.325966466317708
"674",289,0.325,1,0.245077911158651
"675",289.25,0.325,1,0.257938208618577
"676",289.5,0.325,1,0.26658808808307
"677",289.75,0.325,1,0.270912419090518
"678",290,0.325,1,0.191669187839561
"679",290.25,0.325,1,0.194818110672848
"680",290.5,0.325,1,0.196239349273722
"681",290.75,0.325,1,0.196142611147223
"682",291,0.325,1,0.194754698950225
"683",291.25,0.325,1,0.00559080650116508
