"T","kappa","Y","Lambda"
"184",289,0.075,1,0.011369589681297
"185",289.25,0.075,1,0.0105628800374572
"186",289.5,0.075,1,0.00980281477025611
"187",289.75,0.075,1,0.00908749344789462
"188",290,0.075,1,0
"189",290.25,0.075,1,0
"190",290.5,0.075,1,0
"191",290.75,0.075,1,0
"192",291,0.075,1,0
"193",291.25,0.075,1,0
"194",291.5,0.075,1,0
"195",291.75,0.075,1,0
"196",292,0.075,1,0
"197",280,0.1,1,0.0870340807308873
"198",280.25,0.1,1,0.0833891647571897
"199",280.5,0.1,1,0.0798432817594341
"200",280.75,0.1,1,0.0763961752735129
"201",281,0.1,1,0.0730474893115251
"202",281.25,0.1,1,0.0697967695669409
"203",281.5,0.1,1,0.0666434648475043
"204",281.75,0.1,1,0.0635869287337025
"205",282,0.1,1,0.0606264214597988
"206",282.25,0.1,1,0.0577611120135838
"207",282.5,0.1,1,0.0549900804501388
"208",282.75,0.1,1,0.0523123204140333
"209",283,0.1,1,0.0497267418634877
"210",283.25,0.1,1,0.0472321739891274
"211",283.5,0.1,1,0.0448273683190137
"212",283.75,0.1,1,0.0425110020007478
"213",284,0.1,1,0.0402816812504116
"214",284.25,0.1,1,0.0381379449572399
"215",284.5,0.1,1,0.0360782684319253
"216",284.75,0.1,1,0.0341010672855547
"217",285,0.1,1,0.0322047014252994
"218",285.25,0.1,1,0.0303874791521697
"219",285.5,0.1,1,0.0286476613454295
"220",285.75,0.1,1,0.0269834657176643
"221",286,0.1,1,0.025393071124036
"222",286.25,0.1,1,0.0238746219089602
"223",286.5,0.1,1,0.022426232273318
"224",286.75,0.1,1,0.0210459906453735
"225",287,0.1,1,0.0197319640388073
"226",287.25,0.1,1,0.0184822023816823
"227",287.5,0.1,1,0.0172947428007128
"228",287.75,0.1,1,0.0161676138458802
"229",288,0.1,1,0.015098839641203
"230",288.25,0.1,1,0.0140864439482839
"231",288.5,0.1,1,0.0131284541301017
"232",288.75,0.1,1,0.0122229050033527
"233",289,0.1,1,0.0113678425684678
"234",289.25,0.1,1,0.0105613276072151
"235",289.5,0.1,1,0.00980143913854663
"236",289.75,0.1,1,0.00908627772406523
"237",290,0.1,1,0.00841396861517805
"238",290.25,0.1,1,0.00778266473468657
"239",290.5,0.1,1,0.00719054948624594
"240",290.75,0.1,1,0.0066358393858505
"241",291,0.1,1,0.00611678651016706
"242",291.25,0.1,1,0.00563168075744666
"243",291.5,0.1,1,0.00517885191738686
"244",291.75,0.1,1,0
"245",292,0.1,1,0
"246",280,0.125,1,0.0870123036327589
"247",280.25,0.125,1,0.083367722744367
"248",280.5,0.125,1,0.079822201869964
"249",280.75,0.125,1,0.0763754849596312
"250",281,0.125,1,0.0730272162942108
"251",281.25,0.125,1,0.0697769416649941
"252",281.5,0.125,1,0.0666241097803917
"253",281.75,0.125,1,0.0635680738980267
"254",282,0.125,1,0.0606080936801258
"255",282.25,0.125,1,0.0577433372692864
"256",282.5,0.125,1,0.0549728835810967
"257",282.75,0.125,1,0.0522957248092058
"258",283,0.125,1,0.0497107691377496
"259",283.25,0.125,1,0.0472168436550037
"260",283.5,0.125,1,0.0448126974612876
"261",283.75,0.125,1,0.0424970049628977
"262",284,0.125,1,0.0402683693427942
"263",284.25,0.125,1,0.0381253261972974
"264",284.5,0.125,1,0.0360663473268139
"265",284.75,0.125,1,0.0340898446670188
"266",285,0.125,1,0.0321941743455774
"267",285.25,0.125,1,0.0303776408480414
"268",285.5,0.125,1,0.028638501275314
"269",285.75,0.125,1,0.0269749696740161
"270",286,0.125,1,0.02538522142032
"271",286.25,0.125,1,0.0238673976373501
"272",286.5,0.125,1,0.0224196096262783
"273",286.75,0.125,1,0.0210399432914441
"274",287,0.125,1,0.0197264635406857
"275",287.25,0.125,1,0.0184772186430361
"276",287.5,0.125,1,0.0172902445272788
"277",287.75,0.125,1,0.0161635690063343
"278",288,0.125,1,0.0150952159139952
"279",288.25,0.125,1,0.0140832091420511
"280",288.5,0.125,1,0.0131255765672487
"281",288.75,0.125,1,0.0122203538587619
"282",289,0.125,1,0.0113655881578632
"283",289.25,0.125,1,0.0105593416222846
"284",289.5,0.125,1,0.00979969482834543
"285",289.75,0.125,1,0.0090847500243507
"286",290,0.125,1,0.00841263422907528
"287",290.25,0.125,1,0.0077815021693988
"288",290.5,0.125,1,0.00718953905140455
"289",290.75,0.125,1,0.00663496315954642
"290",291,0.125,1,0.00611602827885794
"291",291.25,0.125,1,0.0056310259356514
"292",291.5,0.125,1,0.00517828745274227
"293",291.75,0.125,1,0.00475618581593463
"294",292,0.125,1,0.00436313734931041
"295",280,0.15,1,0.337527579889368
"296",280.25,0.15,1,0.333493547654837
"297",280.5,0.15,1,0.329445195453384
"298",280.75,0.15,1,0.325382020445596
"299",281,0.15,1,0.321303026056169
"300",281.25,0.15,1,0.317206582390223
"301",281.5,0.15,1,0.313090247735472
"302",281.75,0.15,1,0.30895053858673
"303",282,0.15,1,0.304782631124184
"304",282.25,0.15,1,0.300579970950051
"305",282.5,0.15,1,0.296333759635992
"306",282.75,0.15,1,0.292032275687864
"307",283,0.15,1,0.287659973360415
"308",283.25,0.15,1,0.0471945786272864
"309",283.5,0.15,1,0.0447913200395448
"310",283.75,0.15,1,0.0424765526210375
"311",284,0.15,1,0.0402488746134848
"312",284.25,0.15,1,0.0381068159839487
"313",284.5,0.15,1,0.0360488422922949
"314",284.75,0.15,1,0.0340733587265149
"315",285,0.15,1,0.0321787142889022
"316",285.25,0.15,1,0.0303632061128815
"317",285.5,0.15,1,0.0286250838874361
"318",285.75,0.15,1,0.0269625543634252
"319",286,0.15,1,0.0253737859143733
"320",286.25,0.15,1,0.0238569131232745
"321",286.5,0.15,1,0.0224100413672048
"322",286.75,0.15,1,0.0210312513725451
"323",287,0.15,1,0.0197186037158899
"324",287.25,0.15,1,0.018470143248597
"325",287.5,0.15,1,0.0172839034265615
"326",287.75,0.15,1,0.0161579105305255
"327",288,0.15,1,0.0150901877659463
"328",288.25,0.15,1,0.0140787592348946
"329",288.5,0.15,1,0.013121653775033
"330",288.75,0.15,1,0.0122169086629149
"331",289,0.15,1,0.0113625731799626
"332",289.25,0.15,1,0.0105567120400041
"333",289.5,0.15,1,0.0097974086771038
"334",289.75,0.15,1,0.00908276839182449
"335",290,0.15,1,0.00841092135319906
"336",290.25,0.15,1,0.00778002545273907
"337",290.5,0.15,1,0.00718826900593713
"338",290.75,0.15,1,0.00663387329604312
"339",291,0.15,1,0.00611509495449366
"340",291.25,0.15,1,0.00563022817228798
"341",291.5,0.15,1,0.00517760673724272
"342",291.75,0.15,1,0.00475560588929382
"343",292,0.15,1,0.00436264399827858
"344",280,0.175,1,0.432635616670884
"345",280.25,0.175,1,0.427877859264512
"346",280.5,0.175,1,0.423123895409463
"347",280.75,0.175,1,0.418375045695275
"348",281,0.175,1,0.413632341496053
"349",281.25,0.175,1,0.408896468971828
"350",281.5,0.175,1,0.404167710295789
"351",281.75,0.175,1,0.305464939578294
"352",282,0.175,1,0.30153361438607
"353",282.25,0.175,1,0.297620168517459
"354",282.5,0.175,1,0.293724683273323
"355",282.75,0.175,1,0.289846620188786
"356",283,0.175,1,0.28598468722144
"357",283.25,0.175,1,0.282136668129543
"358",283.5,0.175,1,0.278299196027526
"359",283.75,0.175,1,0.274467441017104
"360",284,0.175,1,0.270634664843381
"361",284.25,0.175,1,0.266791569247624
"362",284.5,0.175,1,0.262925325163417
"363",284.75,0.175,1,0.259018111089722
"364",285,0.175,1,0.255044903892828
"365",285.25,0.175,1,0.250970147488841
"366",285.5,0.175,1,0.246742774109663
"367",285.75,0.175,1,0.242288889367412
"368",286,0.175,1,0.0253561913790477
"369",286.25,0.175,1,0.0238408550578362
"370",286.5,0.175,1,0.0223954658020872
"371",286.75,0.175,1,0.0210180933296239
"372",287,0.175,1,0.019706789047254
"373",287.25,0.175,1,0.0184595906331315
"374",287.5,0.175,1,0.0172745264311768
"375",287.75,0.175,1,0.0161496196456735
"376",288,0.175,1,0.0150828923342063
"377",288.25,0.175,1,0.014072369205284
"378",288.5,0.175,1,0.0131160812329373
"379",288.75,0.175,1,0.012212069103819
"380",289,0.175,1,0.0113583865132332
"381",289.25,0.175,1,0.0105531033250191
"382",289.5,0.175,1,0.00979430860735727
"383",289.75,0.175,1,0.00908011355235687
"384",290,0.175,1,0.00840865428311168
"385",290.25,0.175,1,0.00777809454758619
"386",290.5,0.175,1,0.00718662829509265
"387",290.75,0.175,1,0.00663248212829595
"388",291,0.175,1,0.00611391762179493
"389",291.25,0.175,1,0.00562923349736471
"390",291.5,0.175,1,0.00517676764581566
"391",291.75,0.175,1,0.00475489898598762
"392",292,0.175,1,0.00436204915249203
"393",280,0.2,1,0.472432222584267
"394",280.25,0.2,1,0.467610654257682
"395",280.5,0.2,1,0.462814144891857
"396",280.75,0.2,1,0.458044122611205
"397",281,0.2,1,0.453301317551239
"398",281.25,0.2,1,0.448585635871386
"399",281.5,0.2,1,0.443896034710504
"400",281.75,0.2,1,0.439230403991472
"401",282,0.2,1,0.434585462302137
"402",282.25,0.2,1,0.379632136892481
"403",282.5,0.2,1,0.375288233569267
"404",282.75,0.2,1,0.370990767143929
"405",283,0.2,1,0.366735498889997
"406",283.25,0.2,1,0.362516820575142
"407",283.5,0.2,1,0.358327767065899
"408",283.75,0.2,1,0.354160078849628
"409",284,0.2,1,0.350004316195037
"410",284.25,0.2,1,0.34585002077843
"411",284.5,0.2,1,0.34168591185697
"412",284.75,0.2,1,0.337500091333806
"413",285,0.2,1,0.250322080639765
"414",285.25,0.2,1,0.246983079090826
"415",285.5,0.2,1,0.243640986787828
"416",285.75,0.2,1,0.240281524349267
"417",286,0.2,1,0.236886323020363
"418",286.25,0.2,1,0.233430287226952
"419",286.5,0.2,1,0.229876916796877
"420",286.75,0.2,1,0.226170238856996
"421",287,0.2,1,0.222221329223423
"422",287.25,0.2,1,0.217886730712067
"423",287.5,0.2,1,0.0172598742986935
"424",287.75,0.2,1,0.0161368095001859
"425",288,0.2,1,0.0150717541379127
"426",288.25,0.2,1,0.0140627351146072
"427",288.5,0.2,1,0.0131077888636669
"428",288.75,0.2,1,0.0122049641259638
"429",289,0.2,1,0.0113523245687997
"430",289.25,0.2,1,0.0105479513033272
"431",289.5,0.2,1,0.0097899453430817
"432",289.75,0.2,1,0.00907643003099936
"433",290,0.2,1,0.00840555344764259
"434",290.25,0.2,1,0.00777549080053885
"435",290.5,0.2,1,0.00718444678420494
"436",290.75,0.2,1,0.00663065789354398
"437",291,0.2,1,0.00611239466899427
"438",291.25,0.2,1,0.00562796385024116
"439",291.5,0.2,1,0.00517571041571256
"440",291.75,0.2,1,0.00475401948696311
"441",292,0.2,1,0.00436131807987869
"442",280,0.225,1,0.534010447581485
"443",280.25,0.225,1,0.529751810438292
"444",280.5,0.225,1,0.525544970133531
"445",280.75,0.225,1,0.521387911969023
"446",281,0.225,1,0.477690108563963
"447",281.25,0.225,1,0.473469745026557
"448",281.5,0.225,1,0.469332848905899
"449",281.75,0.225,1,0.465274432955049
"450",282,0.225,1,0.461286425873417
"451",282.25,0.225,1,0.457357331737107
"452",282.5,0.225,1,0.453471952046305
"453",282.75,0.225,1,0.449611204578799
"454",283,0.225,1,0.445752078483044
"455",283.25,0.225,1,0.39787408008132
"456",283.5,0.225,1,0.394262360882698
"457",283.75,0.225,1,0.390674800966311
"458",284,0.225,1,0.387085567369339
"459",284.25,0.225,1,0.383466640406194
"460",284.5,0.225,1,0.379788669777393
"461",284.75,0.225,1,0.376022025159165
"462",285,0.225,1,0.322648780443327
"463",285.25,0.225,1,0.319478018642336
"464",285.5,0.225,1,0.316245028699842
"465",285.75,0.225,1,0.312925677035857
"466",286,0.225,1,0.309498168109877
"467",286.25,0.225,1,0.305943703020073
"468",286.5,0.225,1,0.224541406756875
"469",286.75,0.225,1,0.221752393529291
"470",287,0.225,1,0.218891737793834
"471",287.25,0.225,1,0.215935623389692
"472",287.5,0.225,1,0.212849948012283
"473",287.75,0.225,1,0.20957881110347
"474",288,0.225,1,0.20602281838411
"475",288.25,0.225,1,0.202000627329761
"476",288.5,0.225,1,0.0130947652801007
"477",288.75,0.225,1,0.0121939877562598
"478",289,0.225,1,0.01134311568528
"479",289.25,0.225,1,0.0105402568319876
"480",289.5,0.225,1,0.00978353951468554
"481",289.75,0.225,1,0.00907111393857304
"482",290,0.225,1,0.00840115378999416
"483",290.25,0.225,1,0.0077718580696404
"484",290.5,0.225,1,0.00718145311907488
"485",290.75,0.225,1,0.00662819478152119
"486",291,0.225,1,0.0061103706330275
"487",291.25,0.225,1,0.00562630222147012
"488",291.5,0.225,1,0.00517434725695031
"489",291.75,0.225,1,0.00475290170525179
"490",292,0.225,1,0.00436040174528154
"491",280,0.25,1,0.575011500419204
"492",280.25,0.25,1,0.571568116503254
"493",280.5,0.25,1,0.568257934069709
"494",280.75,0.25,1,0.565078108028214
"495",281,0.25,1,0.562021569023849
"496",281.25,0.25,1,0.522978849301872
"497",281.5,0.25,1,0.520120550862514
"498",281.75,0.25,1,0.517419588808257
"499",282,0.25,1,0.514856448695812
"500",282.25,0.25,1,0.512404399702863
"501",282.5,0.25,1,0.510028757546662
"502",282.75,0.25,1,0.507686274142694
"503",283,0.25,1,0.464416326336297
"504",283.25,0.25,1,0.462411495075024
"505",283.5,0.25,1,0.460414844306106
"506",283.75,0.25,1,0.458360051414599
"507",284,0.25,1,0.456172020816465
"508",284.25,0.25,1,0.40918923700845
"509",284.5,0.25,1,0.407349247311548
"510",284.75,0.25,1,0.405316324573548
"511",285,0.25,1,0.403007547291434
"512",285.25,0.25,1,0.354066808692885
"513",285.5,0.25,1,0.35206764832695
"514",285.75,0.25,1,0.349799913236642
"515",286,0.25,1,0.347210751426218
"516",286.25,0.25,1,0.344258660618836
"517",286.5,0.25,1,0.292186624918669
"518",286.75,0.25,1,0.289915153839455
"519",287,0.25,1,0.28736202508404
"520",287.25,0.25,1,0.284513834182008
"521",287.5,0.25,1,0.281366837554724
"522",287.75,0.25,1,0.204857181842736
"523",288,0.25,1,0.202433630776288
"524",288.25,0.25,1,0.199828423254558
"525",288.5,0.25,1,0.197000486386026
"526",288.75,0.25,1,0.19386543210704
"527",289,0.25,1,0.190244182802602
"528",289.25,0.25,1,0.0105281459508898
"529",289.5,0.25,1,0.00977366425071112
"530",289.75,0.25,1,0.00906308619563471
"531",290,0.25,1,0.00839464423467734
"532",290.25,0.25,1,0.00776659004557953
"533",290.5,0.25,1,0.00717719624803859
"534",290.75,0.25,1,0.00662475866054503
"535",291,0.25,1,0.00610759890223411
"536",291.25,0.25,1,0.00562406716657943
"537",291.5,0.25,1,0.00517254502547584
"538",291.75,0.25,1,0.00475144815403785
"539",292,0.25,1,0.00435922889630319
"540",280,0.275,1,0.619495749725656
"541",280.25,0.275,1,0.617194607182038
"542",280.5,0.275,1,0.615098068463692
"543",280.75,0.275,1,0.583149746129954
"544",281,0.275,1,0.581536272739717
"545",281.25,0.275,1,0.580166342674464
"546",281.5,0.275,1,0.579013965722744
"547",281.75,0.275,1,0.578045429975263
"548",282,0.275,1,0.577213239311412
"549",282.25,0.275,1,0.543436582252071
"550",282.5,0.275,1,0.543199785857314
"551",282.75,0.275,1,0.543059716866897
"552",283,0.275,1,0.542932161337495
"553",283.25,0.275,1,0.506398226947729
"554",283.5,0.275,1,0.506771216311782
"555",283.75,0.275,1,0.507093672701741
"556",284,0.275,1,0.507214905168992
"557",284.25,0.275,1,0.467332895621611
"558",284.5,0.275,1,0.467862246334499
"559",284.75,0.275,1,0.468033460402908
"560",285,0.275,1,0.423754778942405
"561",285.25,0.275,1,0.4243137733147
"562",285.5,0.275,1,0.424295161149619
"563",285.75,0.275,1,0.376228063432452
"564",286,0.275,1,0.376493379468158
"565",286.25,0.275,1,0.375947811599935
"566",286.5,0.275,1,0.326884301746989
"567",286.75,0.275,1,0.326261325573162
"568",287,0.275,1,0.324913820257794
"569",287.25,0.275,1,0.322816768647236
"570",287.5,0.275,1,0.27160047054921
"571",287.75,0.275,1,0.270092028401867
"572",288,0.275,1,0.268055042054121
"573",288.25,0.275,1,0.265514492225477
"574",288.5,0.275,1,0.192049289091163
"575",288.75,0.275,1,0.190049031021931
"576",289,0.275,1,0.187778321086632
"577",289.25,0.275,1,0.185200929664712
"578",289.5,0.275,1,0.18221662496118
"579",289.75,0.275,1,0.178573774878067
"580",290,0.275,1,0.00838453352281328
"581",290.25,0.275,1,0.00775860278209323
"582",290.5,0.275,1,0.00717089174515194
"583",290.75,0.275,1,0.00661978395007693
"584",291,0.275,1,0.00610367292062825
"585",291.25,0.275,1,0.00562096715073971
"586",291.5,0.275,1,0.00517009506019563
"587",291.75,0.275,1,0.00474950969578955
"588",292,0.275,1,0.00435769304062981
"589",280,0.3,1,0.640646744084162
"590",280.25,0.3,1,0.639791022130795
"591",280.5,0.3,1,0.63922472568723
"592",280.75,0.3,1,0.638923617913721
"593",281,0.3,1,0.638852289460316
"594",281.25,0.3,1,0.61300947772347
"595",281.5,0.3,1,0.613704318644677
"596",281.75,0.3,1,0.614595323487104
"597",282,0.3,1,0.615609790699774
"598",282.25,0.3,1,0.589456895974327
"599",282.5,0.3,1,0.59111989693903
"600",282.75,0.3,1,0.592798468731393
"601",283,0.3,1,0.565480297110474
"602",283.25,0.3,1,0.567609027717115
"603",283.5,0.3,1,0.56961031280747
"604",283.75,0.3,1,0.540563690820528
"605",284,0.3,1,0.542811855680748
"606",284.25,0.3,1,0.544731071386256
"607",284.5,0.3,1,0.513234638851698
"608",284.75,0.3,1,0.515213820876969
"609",285,0.3,1,0.479809952348969
"610",285.25,0.3,1,0.481711975844375
"611",285.5,0.3,1,0.441035297440064
"612",285.75,0.3,1,0.443283860093395
"613",286,0.3,1,0.444862886461547
"614",286.25,0.3,1,0.399920910562254
"615",286.5,0.3,1,0.401951259544168
"616",286.75,0.3,1,0.352736218816375
"617",287,0.3,1,0.355135015103317
"618",287.25,0.3,1,0.355948241815062
"619",287.5,0.3,1,0.307403018815867
"620",287.75,0.3,1,0.307539157233117
"621",288,0.3,1,0.306434924481101
"622",288.25,0.3,1,0.2557849188215
"623",288.5,0.3,1,0.255015693100987
"624",288.75,0.3,1,0.253453897398466
"625",289,0.3,1,0.251182640593788
"626",289.25,0.3,1,0.18074330431549
"627",289.5,0.3,1,0.178949950601391
"628",289.75,0.3,1,0.176786273200373
"629",290,0.3,1,0.174194766086926
"630",290.25,0.3,1,0.170977010483808
"631",290.5,0.3,1,0.00716110435080521
"632",290.75,0.3,1,0.00661226771181839
"633",291,0.3,1,0.00609789333005223
"634",291.25,0.3,1,0.00561651520153108
"635",291.5,0.3,1,0.00516665855494061
"636",291.75,0.3,1,0.00474685067890515
"637",292,0.3,1,0.00435563024735704
"638",280,0.325,1,0.693462041895801
"639",280.25,0.325,1,0.674509601546211
"640",280.5,0.325,1,0.675627882654013
"641",280.75,0.325,1,0.676995815233096
"642",281,0.325,1,0.678549356392241
"643",281.25,0.325,1,0.661019137613504
"644",281.5,0.325,1,0.663329376852874
"645",281.75,0.325,1,0.665692577919752
"646",282,0.325,1,0.648713424827313
"647",282.25,0.325,1,0.651541540276411
"648",282.5,0.325,1,0.654202195456628
"649",282.75,0.325,1,0.637186413503419
"650",283,0.325,1,0.63993018816578
"651",283.25,0.325,1,0.621876071263726
"652",283.5,0.325,1,0.624416913770919
"653",283.75,0.325,1,0.604778891891818
"654",284,0.325,1,0.60690342567733
"655",284.25,0.325,1,0.585123274367386
"656",284.5,0.325,1,0.586706004132807
"657",284.75,0.325,1,0.562266053807113
"658",285,0.325,1,0.563315548134574
"659",285.25,0.325,1,0.535766498392473
"660",285.5,0.325,1,0.536392523761217
"661",285.75,0.325,1,0.505265958116596
"662",286,0.325,1,0.50560907443427
"663",286.25,0.325,1,0.470103553499376
"664",286.5,0.325,1,0.470230833397566
"665",286.75,0.325,1,0.429307156164212
"666",287,0.325,1,0.430297720011895
"667",287.25,0.325,1,0.384770313092149
"668",287.5,0.325,1,0.386758438289678
"669",287.75,0.325,1,0.338131869506674
"670",288,0.325,1,0.340414421416999
"671",288.25,0.325,1,0.292366763644545
"672",288.5,0.325,1,0.293166498696916
"673",288.75,0.325,1,0.292226687319624
"674",289,0.325,1,0.242874131626143
"675",289.25,0.325,1,0.24220862780102
"676",289.5,0.325,1,0.24055924118511
"677",289.75,0.325,1,0.172180446301633
"678",290,0.325,1,0.170758930103574
"679",290.25,0.325,1,0.168882125525286
"680",290.5,0.325,1,0.166514872293614
"681",290.75,0.325,1,0.163461089498802
"682",291,0.325,1,0.00608899828443799
"683",291.25,0.325,1,0.00560986190161044
"684",291.5,0.325,1,0.00516166338965959
"685",291.75,0.325,1,0.00474308531213612
"686",292,0.325,1,0.00435277994764712
"687",280,0.35,1,0.718036039175468
"688",280.25,0.35,1,0.72072057922619
